Probe Current (mA),Voltage Green Wire Up (mV),Voltage Green Wire Down (mV),Current Uncertainty,Voltage Uncertainty
6.901,-0.00361,-0.00436,0.005,0.00005
26.908,-0.01755,-0.02051,0.004,0.00005
46.904,-0.03136,-0.03648,0.004,0.00006
66.916,-0.04532,-0.05275,0.004,0.00007
86.928,-0.05934,-0.06905,0.004,0.00005
106.926,-0.07335,-0.08506,0.004,0.00006
126.93,-0.08732,-0.10138,0.005,0.00008
146.92,-0.10138,-0.11758,0.005,0.00005
