Frequency (MHz),Magnetic Field (kG)
6.503459,1.5
7.49095,1.73
7.800902,1.802
8.23889,1.903
8.667306,2.003
9.088009,2.102
9.517022,2.202
9.968558,2.306
10.584926,2.45
11.243361,2.605
