<<<<<<< HEAD
Frequency (MHz),Magnetic Field (kG)
6.401648,1.485
6.401440,1.485
6.401834,1.485
6.401667,1.485
6.401340,1.485
9.267811,2.155
9.267350,2.155
9.266775,2.155
9.266083,2.155
9.266851,2.155
12.127180,2.825
12.126279,2.825
12.126324,2.825
12.126594,2.825
12.126184,2.825
=======
Magnetic Field (kG),Frequency (MHz)
1.485,6.401648
1.485,6.40144
1.485,6.401834
1.485,6.401667
1.485,6.40134
2.155,9.267811
2.155,9.26735
2.155,9.266775
2.155,9.266083
2.155,9.266851
2.825,12.12718
2.825,12.126279
2.825,12.126324
2.825,12.126594
2.825,12.126184
>>>>>>> 607f7dbb06bb96861ab94b3d9fd1cc6e40ca7b4b
