Pos,Pos_unc,Width,Width_unc
111.940936,1.42E-05,6.902031,2.04E-05
259.500015,1.46E-05,3.560858,2.09E-05
418.479647,2.25E-05,1.473051,3.40E-05
538.232865,2.46E-05,1.525615,3.48E-05
698.540487,1.45E-05,3.34574,2.07E-05
868.724598,1.39E-05,6.658423,2.00E-05
